"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"06-Apr-2016","     7636.05","     7638.65","     7591.75","     7614.35","      170653808","         6802.69"
"07-Apr-2016","     7630.40","     7630.75","     7535.85","     7546.45","      241684050","         7709.23"
"08-Apr-2016","     7542.35","     7569.35","     7526.70","     7555.20","      147816460","         5981.23"
"11-Apr-2016","     7577.80","     7678.80","     7516.85","     7671.40","      185353268","         7055.61"
"12-Apr-2016","     7669.25","     7717.40","     7663.35","     7708.95","      168508978","         6945.44"
"13-Apr-2016","     7777.15","     7864.80","     7772.20","     7850.45","      227217288","        10071.44"
"18-Apr-2016","     7908.15","     7920.60","     7842.75","     7914.70","      190258561","        10356.03"
"20-Apr-2016","     7950.05","     7950.40","     7877.55","     7914.75","      211630060","        10069.83"
"21-Apr-2016","     7953.65","     7978.45","     7884.10","     7912.05","      230577117","         9613.30"
"22-Apr-2016","     7891.80","     7923.35","     7873.35","     7899.30","      188988540","         7714.04"
"25-Apr-2016","     7894.80","     7911.00","     7827.00","     7855.05","      150776959","         7362.13"
"26-Apr-2016","     7828.15","     7974.50","     7822.55","     7962.65","      208656803","         9686.21"
"27-Apr-2016","     7942.00","     7991.00","     7940.55","     7979.90","      213174058","         9669.04"
"28-Apr-2016","     7967.40","     7992.00","     7834.45","     7847.25","      301485186","        14943.30"
"29-Apr-2016","     7844.25","     7889.05","     7788.70","     7849.80","      251227047","         9872.58"
"02-May-2016","     7822.70","     7829.80","     7777.30","     7805.90","      150818181","         6079.16"
"03-May-2016","     7824.80","     7890.25","     7735.15","     7747.00","      192271370","         8536.83"
"04-May-2016","     7724.15","     7749.00","     7697.25","     7706.55","      205939089","         7816.27"
"05-May-2016","     7731.00","     7777.55","     7706.85","     7735.50","      190792828","         8089.45"
"06-May-2016","     7717.65","     7738.90","     7678.35","     7733.45","      168662226","         6296.51"
"09-May-2016","     7755.25","     7873.65","     7753.55","     7866.05","      165616829","         7559.77"
"10-May-2016","     7873.55","     7896.90","     7837.70","     7887.80","      166957276","         7306.72"
"11-May-2016","     7804.65","     7893.10","     7780.90","     7848.85","      220712496","         9394.05"
"12-May-2016","     7871.45","     7916.05","     7849.65","     7900.40","      157444918","         7171.91"
"13-May-2016","     7881.00","     7881.00","     7784.20","     7814.90","      185061782","        10152.08"
"16-May-2016","     7831.20","     7873.90","     7772.15","     7860.75","      211547775","         7790.24"
"17-May-2016","     7896.85","     7940.10","     7879.70","     7890.75","      189140810","         8195.95"
"18-May-2016","     7846.75","     7882.05","     7810.75","     7870.15","      161169418","         7333.13"
"19-May-2016","     7875.50","     7876.20","     7766.80","     7783.40","      175711829","         7163.38"
"20-May-2016","     7792.20","     7812.40","     7735.75","     7749.70","      161889432","         6798.89"
"23-May-2016","     7813.95","     7820.60","     7722.20","     7731.05","      177347948","         7141.74"
"24-May-2016","     7738.05","     7761.55","     7715.80","     7748.85","      151538169","         6119.23"
"25-May-2016","     7811.80","     7941.20","     7809.30","     7934.90","      181636649","         8202.39"
"26-May-2016","     7974.45","     8083.00","     7948.50","     8069.65","      272456307","        12422.00"
"27-May-2016","     8081.95","     8164.20","     8077.05","     8156.65","      268963949","        10607.22"
"30-May-2016","     8166.50","     8200.00","     8150.80","     8178.50","      255086293","         9199.38"
"31-May-2016","     8209.85","     8213.60","     8134.30","     8160.10","      485645737","        21491.53"
"01-Jun-2016","     8179.20","     8215.35","     8171.05","     8179.95","      200371829","         8408.53"
"02-Jun-2016","     8156.90","     8229.50","     8154.75","     8218.95","      187316365","         8389.69"
"03-Jun-2016","     8246.20","     8262.00","     8209.85","     8220.80","      390652017","        10762.52"
"06-Jun-2016","     8228.75","     8234.70","     8186.05","     8201.05","      176885226","         7657.92"
"07-Jun-2016","     8235.55","     8294.95","     8216.40","     8266.45","      249365706","        10462.49"
"08-Jun-2016","     8285.50","     8288.90","     8252.05","     8273.05","      179710369","         7614.02"
"09-Jun-2016","     8273.35","     8273.35","     8184.60","     8203.60","      180293039","         7973.10"
"10-Jun-2016","     8180.25","     8265.60","     8162.85","     8170.05","      187757375","         7853.83"
"13-Jun-2016","     8102.25","     8125.25","     8063.90","     8110.60","      174916286","         7343.99"
"14-Jun-2016","     8134.40","     8134.95","     8069.50","     8108.85","      150042362","         6003.23"
"15-Jun-2016","     8139.40","     8213.20","     8123.15","     8206.60","      174953935","         6945.89"
"16-Jun-2016","     8180.65","     8180.65","     8074.45","     8140.75","      195028743","         7764.57"
"17-Jun-2016","     8176.65","     8195.25","     8135.80","     8170.20","      171842760","         7741.90"
"20-Jun-2016","     8115.75","     8244.15","     8107.35","     8238.50","      173750792","         7392.97"
"21-Jun-2016","     8255.40","     8257.25","     8202.15","     8219.90","      141161921","         5978.26"
"22-Jun-2016","     8213.65","     8238.35","     8153.25","     8203.70","      140268297","         6377.69"
"23-Jun-2016","     8201.15","     8285.60","     8188.30","     8270.45","      158852677","         6805.86"
"24-Jun-2016","     8029.10","     8100.70","     7927.05","     8088.60","      306803641","        13263.08"
"27-Jun-2016","     8039.35","     8120.65","     8039.35","     8094.70","      167462711","         7614.06"
"28-Jun-2016","     8096.05","     8146.35","     8086.85","     8127.85","      175724276","         7777.39"
"29-Jun-2016","     8173.10","     8212.40","     8157.65","     8204.00","      151499716","         6940.87"
"30-Jun-2016","     8260.25","     8308.15","     8242.10","     8287.75","      288031935","        12346.32"
"01-Jul-2016","     8313.05","     8356.75","     8308.65","     8328.35","      170581881","         7358.38"
"04-Jul-2016","     8376.75","     8398.45","     8364.70","     8370.70","      158955823","         6662.92"
"05-Jul-2016","     8379.30","     8381.45","     8319.95","     8335.95","      143253937","         5976.01"
"07-Jul-2016","     8342.00","     8361.95","     8317.70","     8337.90","      160327315","         7592.94"
"08-Jul-2016","     8350.00","     8353.30","     8287.55","     8323.20","      142159935","         6886.33"
"11-Jul-2016","     8413.35","     8475.25","     8407.05","     8467.90","      154399933","         7576.69"
"12-Jul-2016","     8502.60","     8526.60","     8479.20","     8521.05","      189339750","         7873.74"
"13-Jul-2016","     8540.45","     8550.25","     8493.55","     8519.50","      201492184","         8284.38"
"14-Jul-2016","     8515.75","     8571.40","     8500.70","     8565.00","      158738499","         6890.07"
"15-Jul-2016","     8565.45","     8594.80","     8510.05","     8541.40","      228598684","        12375.84"
"18-Jul-2016","     8564.05","     8587.10","     8494.35","     8508.70","      169400452","         8200.06"
"19-Jul-2016","     8514.30","     8540.05","     8476.70","     8528.55","      173050805","         7928.14"
"20-Jul-2016","     8515.45","     8569.90","     8512.55","     8565.85","      165349380","         7936.36"
"21-Jul-2016","     8582.70","     8585.25","     8503.45","     8510.10","      154575685","         7399.71"
"22-Jul-2016","     8519.65","     8548.95","     8489.80","     8541.20","      147619642","         6504.00"
"25-Jul-2016","     8519.95","     8641.15","     8517.20","     8635.65","      154631398","         7850.12"
"26-Jul-2016","     8633.75","     8644.90","     8577.15","     8590.65","      159563469","         8765.45"
"27-Jul-2016","     8599.40","     8665.00","     8572.05","     8615.80","      189796380","        10885.88"
"28-Jul-2016","     8636.95","     8674.70","     8625.25","     8666.30","      240721865","        12998.06"
"29-Jul-2016","     8668.30","     8670.35","     8631.15","     8638.50","      161935155","         8428.80"
"01-Aug-2016","     8654.30","     8711.30","     8590.50","     8636.55","      194186858","         9881.67"
"02-Aug-2016","     8647.45","     8687.20","     8611.40","     8622.90","      174556789","         8652.31"
"03-Aug-2016","     8635.20","     8635.45","     8529.60","     8544.85","      168033073","         8507.82"
"04-Aug-2016","     8599.95","     8601.40","     8518.15","     8551.10","      169780463","         7399.03"
"05-Aug-2016","     8600.20","     8689.40","     8590.15","     8683.15","      162784913","         7635.01"
"08-Aug-2016","     8712.85","     8723.50","     8697.60","     8711.35","      177877012","         7862.15"
"09-Aug-2016","     8727.80","     8728.35","     8638.20","     8678.25","      206261255","         9111.40"
"10-Aug-2016","     8686.70","     8690.10","     8564.60","     8575.30","      178963496","         8206.18"
"11-Aug-2016","     8572.80","     8601.15","     8540.05","     8592.15","      195114539","         8634.80"
"12-Aug-2016","     8605.45","     8684.30","     8604.45","     8672.15","      272014034","        11998.86"
"16-Aug-2016","     8670.25","     8682.35","     8600.45","     8642.55","      231771409","        10937.35"
"17-Aug-2016","     8639.80","     8667.10","     8603.60","     8624.05","      179540691","         8161.38"
"18-Aug-2016","     8648.85","     8690.70","     8645.05","     8673.25","      169431656","         7900.60"
"19-Aug-2016","     8694.30","     8696.60","     8647.10","     8666.90","      197770568","         8354.88"
"22-Aug-2016","     8667.00","     8684.85","     8614.00","     8629.15","      156976546","         7394.57"
"23-Aug-2016","     8628.35","     8642.15","     8580.00","     8632.60","      193302503","         7309.82"
"24-Aug-2016","     8648.50","     8661.05","     8620.90","     8650.30","      154168043","         7199.72"
"25-Aug-2016","     8668.85","     8683.05","     8583.65","     8592.20","      219736214","        10508.32"
"26-Aug-2016","     8614.35","     8622.95","     8547.55","     8572.55","      152146666","         7153.37"
"29-Aug-2016","     8583.75","     8622.00","     8543.75","     8607.45","      133723771","         6857.99"
"30-Aug-2016","     8646.75","     8750.60","     8642.25","     8744.35","      154828719","         8392.76"
"31-Aug-2016","     8754.05","     8819.20","     8754.05","     8786.20","      373422334","        22534.29"
"01-Sep-2016","     8793.60","     8813.25","     8759.95","     8774.65","      246336047","         9653.93"
